inETIP,subcategory,company,website,country,code_sig,network_sig,documentation,potential maven page,potential maven repo,potential github
,Mobile Marketing,AOL,aol.com,USA,com.aol.mobile.sdk.|com.aol.metrics,,,https://bintray.com/aol,,https://github.com/aol
,,AOL / Advertising.com,advertising.aol.com,USA,,,,,,
ETIP,,Aotter,aotter.net,,,,,,,
,,Apigee Mobile Analytics,,,,,,,,
,,Apkudo,,,,,,,,https://github.com/Apkudo
,Mobile & Web Analytics,App Annie,appannie.com,,com.appannie.,,,,,https://github.com/appannie
ETIP,,AppAnalytics,appanalytics.io,,io.appanalytics.sdk,,,,,
ETIP,,AppBrain,appbrain.com,,com.appbrain,,,,,
,Mobile Apps,Appcelerator,appcelerator.com,,com.appcelerator.,,,,,https://github.com/appcelerator
,,AppCircle,,,,,,,,https://github.com/AppCircle
ETIP,,Appdynamics,appdynamics.com,,com.appdynamics,,,,,
,,AppFireworks,appfireworks.com,,com.appfireworks,,,,,
,,AppFlood/Papaya Mobile,appflood.com,China,com.appflood|com.papaya,,,,,
ETIP,,appgeneration,appgeneration.com,,com.appgeneration.ituner.ad,,,,,
,,Appgrade,,,,,,,,https://github.com/Appgrade
,,AppHance,,,,,,,,https://github.com/AppHance
,,Appia,appia.com,USA,com.appia.sdk.,,,,,https://github.com/appia
ETIP,Mobile Marketing,Applause,applause.com,,com.applause.android,,,,,
,,Apple (iAds),,,,,,,,
,,Applifier,applifier.com,Finland,com.applifier,,,,,https://github.com/applifier
,Mobile Marketing,AppLift,applift.com,Germany,,,,,,https://github.com/applift
ETIP,Mobile Marketing,AppLovin,applovin.com,USA,com.applovin,,,,,
,Mobile Apps,Appmachine,appmachine.com,,com.appmachine.,,,,,https://github.com/appmachine
ETIP,,AppMetrica,tech.yandex.com/metrica-mobile-sdk,,com.yandex.metrica,,,,,
ETIP,,AppMonet,appmonet.com,,com.monet.,,,,,
,,AppMonsta,,,,,,,,https://github.com/AppMonsta
ETIP,Mobile Marketing,Appnext,appnext.com,Israel,com.appnext,,,,,
ETIP,Display & Programmatic Advertising,AppNexus,appnexus.com,USA,com.appnexus.opensdk|com.appnexus.oas.mobilesdk,,,,,
,,App-o-Day,appoday.com,USA,,,,,,
ETIP,,Appodeal,appodeal.com,,com.appodeal.ads,,,,,
,Mobile Marketing,Appreciate,appreciate.mobi,,,,,,,https://github.com/appreciate
,,AppRedeem,appredeem.com,USA,,,,,,https://github.com/appredeem
,,Apprupt,apprupt.com,Germany,com.apprupt.sdk,,,,,
,,Appsavvy,appssavvy.com,USA,,,,,,https://github.com/appssavvy
,Mobile Apps,Appscend,appscend.com,,com.appscend.,,,,,https://github.com/appscend
ETIP,Mobile Apps,AppSee,appsee.com,,com.appsee,,,,,
ETIP,Mobile & Web Analytics,AppsFlyer,appsflyer.com,,com.appsflyer.adx.sdk,,,,,
,,AppTap,apptap.com,USA,,api.apptap.com|appdiscovery.apptap.com,,,,https://github.com/apptap
ETIP,Customer Experience Service & Success,Apptentive,apptentive.com,,com.apptentive.android.sdk,,,,,
ETIP,Mobile Apps,Apptimize,apptimize.com,,com.apptimize,,,,,
ETIP,Marketing Analytics Performance & Attribution,Apsalar,apsalar.com,USA,com.apsalar.sdk,,,,,
ETIP,Mobile Apps,Apteligent by VMWare (formerly crittercism),apteligent.com,,com.crittercism.app.Crittercism,api.crittercism.com|appload.ingest.crittercism.com|txn.ingest.crittercism.com,,,,
,Sales Automation Enablement & Intelligence,Aquafadas,aquafadas.com,,com.aquafadas.dp.reader.sdk.,,,,,https://github.com/aquafadas
,,Archer Inc,archermobile.com,USA,,,,,,https://github.com/archermobile
ETIP,,Areametrics,areametrics.com,,com.areametrics.areametricssdk|com.areametrics.nosdkandroid,,,,,
,Mobile Apps,Aruba Networks,arubanetworks.com,,com.arubanetworks.meridian.,,,,,https://github.com/arubanetworks
,Mobile & Web Analytics,AskingPoint,askingpoint.com,,,,,https://bintray.com/askingpoint,,
ETIP,Mobile & Web Analytics,AT INTERNET,atinternet.com,,com.atinternet,,,https://bintray.com/atinternet,https://dl.bintray.com/atinternet/maven/,
